machine,limits,benchmark,lower_is_better,repetition,result
"issdm-29","with_limits","stressng-memory-lockbus",false,"1",659236.183057
"issdm-29","with_limits","stressng-memory-malloc",false,"1",375541.812428
"issdm-29","with_limits","stressng-memory-matrix",false,"1",927.604548
"issdm-29","with_limits","stressng-memory-memcpy",false,"1",81.79664
"issdm-29","with_limits","stressng-memory-memfd",false,"1",1391.145605
"issdm-29","with_limits","stressng-memory-mincore",false,"1",11244.153259
"issdm-29","with_limits","stressng-memory-null",false,"1",1887759.18305
"issdm-29","with_limits","stressng-memory-oom-pipe",false,"1",0.061121
"issdm-29","with_limits","stressng-memory-pipe",false,"1",115959.571452
"issdm-29","with_limits","stressng-memory-remap",false,"1",178.120283
"issdm-29","with_limits","stressng-memory-str",false,"1",3790.041034
"issdm-29","with_limits","stressng-memory-vm",false,"1",9843.448335
"issdm-29","with_limits","stressng-memory-vm-rw",false,"1",14.438125
"issdm-29","with_limits","stressng-memory-zero",false,"1",498522.245711
"issdm-29","with_limits","stressng-matrix-add",false,"1",12938.509893
"issdm-29","with_limits","stressng-matrix-div",false,"1",7892.259677
"issdm-29","with_limits","stressng-matrix-frobenius",false,"1",12358.037026
"issdm-29","with_limits","stressng-matrix-mult",false,"1",23232.006078
"issdm-29","with_limits","stressng-matrix-prod",false,"1",99.267
"issdm-29","with_limits","stressng-matrix-sub",false,"1",11940.833878
"issdm-29","with_limits","stressng-matrix-hadamard",false,"1",11894.33611
"issdm-29","with_limits","stressng-matrix-trans",false,"1",14864.81522
"issdm-29","with_limits","stressng-string-index",false,"1",13306.469288
"issdm-29","with_limits","stressng-string-rindex",false,"1",7604.457689
"issdm-29","with_limits","stressng-string-strcasecmp",false,"1",3138.068861
"issdm-29","with_limits","stressng-string-strcat",false,"1",3795.004554
"issdm-29","with_limits","stressng-string-strchr",false,"1",12176.322354
"issdm-29","with_limits","stressng-string-strcoll",false,"1",4262.633198
"issdm-29","with_limits","stressng-string-strcmp",false,"1",17014.411424
"issdm-29","with_limits","stressng-string-strcpy",false,"1",16735.74695
"issdm-29","with_limits","stressng-string-strlen",false,"1",17895.496479
"issdm-29","with_limits","stressng-string-strncasecmp",false,"1",3142.5999
"issdm-29","with_limits","stressng-string-strncat",false,"1",1115.836127
"issdm-29","with_limits","stressng-string-strncmp",false,"1",5980.646261
"issdm-29","with_limits","stressng-string-strrchr",false,"1",6403.70855
"issdm-29","with_limits","stressng-string-strxfrm",false,"1",1263.895741
"issdm-3","with_limits","stressng-cpu-ackermann",false,"1",3.710863
"issdm-3","with_limits","stressng-cpu-bitops",false,"1",645.833487
"issdm-3","with_limits","stressng-cpu-callfunc",false,"1",89322.438639
"issdm-3","with_limits","stressng-cpu-cdouble",false,"1",1149.237663
"issdm-3","with_limits","stressng-cpu-cfloat",false,"1",789.226704
"issdm-3","with_limits","stressng-cpu-clongdouble",false,"1",501.532847
"issdm-3","with_limits","stressng-cpu-correlate",false,"1",9.423467
"issdm-3","with_limits","stressng-cpu-crc16",false,"1",47.758385
"issdm-3","with_limits","stressng-cpu-decimal32",false,"1",363.267694
"issdm-3","with_limits","stressng-cpu-decimal64",false,"1",429.792363
"issdm-3","with_limits","stressng-cpu-decimal128",false,"1",70.395372
"issdm-3","with_limits","stressng-cpu-dither",false,"1",48.620961
"issdm-3","with_limits","stressng-cpu-djb2a",false,"1",27646.269618
"issdm-3","with_limits","stressng-cpu-double",false,"1",1813.400663
"issdm-3","with_limits","stressng-cpu-euler",false,"1",1834336.36351
"issdm-3","with_limits","stressng-cpu-explog",false,"1",36.894238
"issdm-3","with_limits","stressng-cpu-fft",false,"1",78.825527
"issdm-3","with_limits","stressng-cpu-fibonacci",false,"1",4750941.61033
"issdm-3","with_limits","stressng-cpu-float",false,"1",7638.059071
"issdm-3","with_limits","stressng-cpu-fnv1a",false,"1",28300.475299
"issdm-3","with_limits","stressng-cpu-gamma",false,"1",61.423426
"issdm-3","with_limits","stressng-cpu-gcd",false,"1",315.264732
"issdm-3","with_limits","stressng-cpu-gray",false,"1",1828.830397
"issdm-3","with_limits","stressng-cpu-hamming",false,"1",160.733971
"issdm-3","with_limits","stressng-cpu-hanoi",false,"1",42.489938
"issdm-3","with_limits","stressng-cpu-hyperbolic",false,"1",245.99298
"issdm-3","with_limits","stressng-cpu-idct",false,"1",5814.010627
"issdm-3","with_limits","stressng-cpu-int128",false,"1",1433.061416
"issdm-3","with_limits","stressng-cpu-int64",false,"1",15058.760796
"issdm-3","with_limits","stressng-cpu-int32",false,"1",16693.230744
"issdm-3","with_limits","stressng-cpu-int16",false,"1",18038.49168
"issdm-3","with_limits","stressng-cpu-int8",false,"1",16691.398996
"issdm-3","with_limits","stressng-cpu-int128float",false,"1",1263.768937
"issdm-3","with_limits","stressng-cpu-int128double",false,"1",841.970093
"issdm-3","with_limits","stressng-cpu-int128longdouble",false,"1",200.597024
"issdm-3","with_limits","stressng-cpu-int128decimal32",false,"1",294.286945
"issdm-3","with_limits","stressng-cpu-int128decimal64",false,"1",329.72079
"issdm-3","with_limits","stressng-cpu-int128decimal128",false,"1",64.431231
"issdm-3","with_limits","stressng-cpu-int64float",false,"1",5953.955573
"issdm-3","with_limits","stressng-cpu-int64double",false,"1",1699.402269
"issdm-3","with_limits","stressng-cpu-int64longdouble",false,"1",225.232748
"issdm-3","with_limits","stressng-cpu-int32float",false,"1",6081.72291
"issdm-3","with_limits","stressng-cpu-int32double",false,"1",1707.42758
"issdm-3","with_limits","stressng-cpu-int32longdouble",false,"1",231.684898
"issdm-3","with_limits","stressng-cpu-jenkin",false,"1",8551.535612
"issdm-3","with_limits","stressng-cpu-jmp",false,"1",9771.79245
"issdm-3","with_limits","stressng-cpu-ln2",false,"1",7405.697271
"issdm-3","with_limits","stressng-cpu-longdouble",false,"1",229.160997
"issdm-3","with_limits","stressng-cpu-loop",false,"1",6816.684382
"issdm-3","with_limits","stressng-cpu-matrixprod",false,"1",25.857743
"issdm-3","with_limits","stressng-cpu-nsqrt",false,"1",46.333256
"issdm-3","with_limits","stressng-cpu-omega",false,"1",876736.652568
"issdm-3","with_limits","stressng-cpu-parity",false,"1",5416.522729
"issdm-3","with_limits","stressng-cpu-phi",false,"1",3579283.8833
"issdm-3","with_limits","stressng-cpu-pi",false,"1",260744.641611
"issdm-3","with_limits","stressng-cpu-pjw",false,"1",14526.288516
"issdm-3","with_limits","stressng-cpu-prime",false,"1",1.078953
"issdm-3","with_limits","stressng-cpu-psi",false,"1",448398.285118
"issdm-3","with_limits","stressng-cpu-queens",false,"1",28.517356
"issdm-3","with_limits","stressng-cpu-rand",false,"1",6117.327128
"issdm-3","with_limits","stressng-cpu-rand48",false,"1",736.955931
"issdm-3","with_limits","stressng-cpu-rgb",false,"1",15902.090583
"issdm-3","with_limits","stressng-cpu-sdbm",false,"1",27460.911739
"issdm-3","with_limits","stressng-cpu-sieve",false,"1",4.241264
"issdm-3","with_limits","stressng-cpu-sqrt",false,"1",1942.634383
"issdm-3","with_limits","stressng-cpu-trig",false,"1",159.991771
"issdm-3","with_limits","stressng-cpu-union",false,"1",8636.903458
"issdm-3","with_limits","stressng-cpu-zeta",false,"1",123.923952
"issdm-3","with_limits","stressng-cpu-af-alg",false,"1",3147.282629
"issdm-3","with_limits","stressng-cpu-bsearch",false,"1",86.099684
"issdm-3","with_limits","stressng-cpu-cpu",false,"1",36.282286
"issdm-3","with_limits","stressng-cpu-crypt",false,"1",36.55841
"issdm-3","with_limits","stressng-cpu-hsearch",false,"1",593.12861
"issdm-3","with_limits","stressng-cpu-longjmp",false,"1",24435.534384
"issdm-3","with_limits","stressng-cpu-lsearch",false,"1",2.133344
"issdm-3","with_limits","stressng-cpu-qsort",false,"1",1.76666
"issdm-3","with_limits","stressng-cpu-str",false,"1",3884.521486
"issdm-3","with_limits","stressng-cpu-stream",false,"1",31.121342
"issdm-3","with_limits","stressng-cpu-tsearch",false,"1",3.750903
"issdm-3","with_limits","stressng-cpu-vecmath",false,"1",2956.367841
"issdm-3","with_limits","stressng-cpu-wcs",false,"1",2387.077727
"issdm-3","with_limits","stressng-cpu-cache-cache",false,"1",10.833372
"issdm-3","with_limits","stressng-cpu-cache-icache",false,"1",66986.477238
"issdm-3","with_limits","stressng-memory-context",false,"1",866.236913
"issdm-3","with_limits","stressng-memory-full",false,"1",35170.851704
"issdm-3","with_limits","stressng-memory-lockbus",false,"1",658025.545336
"issdm-3","with_limits","stressng-memory-malloc",false,"1",374476.395722
"issdm-3","with_limits","stressng-memory-matrix",false,"1",926.938549
"issdm-3","with_limits","stressng-memory-memcpy",false,"1",80.964532
"issdm-3","with_limits","stressng-memory-memfd",false,"1",1392.99369
"issdm-3","with_limits","stressng-memory-mincore",false,"1",6264.553271
"issdm-3","with_limits","stressng-memory-null",false,"1",1102845.68279
"issdm-3","with_limits","stressng-memory-oom-pipe",false,"1",0.030047
"issdm-3","with_limits","stressng-memory-pipe",false,"1",94918.295202
"issdm-3","with_limits","stressng-memory-remap",false,"1",93.455732
"issdm-3","with_limits","stressng-memory-str",false,"1",3986.767651
"issdm-3","with_limits","stressng-memory-vm",false,"1",9825.93725
"issdm-3","with_limits","stressng-memory-zero",false,"1",409915.360678
"issdm-3","with_limits","stressng-matrix-add",false,"1",13971.285603
"issdm-3","with_limits","stressng-matrix-div",false,"1",7892.064882
"issdm-3","with_limits","stressng-matrix-frobenius",false,"1",11897.256352
"issdm-3","with_limits","stressng-matrix-mult",false,"1",23430.272805
"issdm-3","with_limits","stressng-matrix-prod",false,"1",99.500378
"issdm-3","with_limits","stressng-matrix-sub",false,"1",11501.480133
"issdm-3","with_limits","stressng-matrix-hadamard",false,"1",13196.562507
"issdm-3","with_limits","stressng-matrix-trans",false,"1",14811.900077
"issdm-3","with_limits","stressng-string-index",false,"1",12137.715573
"issdm-3","with_limits","stressng-string-rindex",false,"1",6404.850436
"issdm-3","with_limits","stressng-string-strcasecmp",false,"1",3154.810204
"issdm-3","with_limits","stressng-string-strcat",false,"1",3797.937529
"issdm-3","with_limits","stressng-string-strchr",false,"1",12175.585295
"issdm-3","with_limits","stressng-string-strcoll",false,"1",4863.212986
"issdm-3","with_limits","stressng-string-strcmp",false,"1",16980.761673
"issdm-3","with_limits","stressng-string-strcpy",false,"1",16320.163683
"issdm-3","with_limits","stressng-string-strlen",false,"1",17719.869708
"issdm-3","with_limits","stressng-string-strncasecmp",false,"1",3158.277911
"issdm-3","with_limits","stressng-string-strncat",false,"1",1112.788866
"issdm-3","with_limits","stressng-string-strncmp",false,"1",5810.14243
"issdm-3","with_limits","stressng-string-strrchr",false,"1",6404.921379
"issdm-3","with_limits","stressng-string-strxfrm",false,"1",1264.125537
"issdm-34","with_limits","stressng-cpu-ackermann",false,"1",3.710555
"issdm-34","with_limits","stressng-cpu-bitops",false,"1",645.952498
"issdm-34","with_limits","stressng-cpu-callfunc",false,"1",88231.24441
"issdm-34","with_limits","stressng-cpu-cdouble",false,"1",1148.736702
"issdm-34","with_limits","stressng-cpu-cfloat",false,"1",794.958902
"issdm-34","with_limits","stressng-cpu-clongdouble",false,"1",484.727401
"issdm-34","with_limits","stressng-cpu-correlate",false,"1",9.424178
"issdm-34","with_limits","stressng-cpu-crc16",false,"1",47.762424
"issdm-34","with_limits","stressng-cpu-decimal32",false,"1",365.358008
"issdm-34","with_limits","stressng-cpu-decimal64",false,"1",430.166711
"issdm-34","with_limits","stressng-cpu-decimal128",false,"1",69.860679
"issdm-34","with_limits","stressng-cpu-dither",false,"1",48.388529
"issdm-34","with_limits","stressng-cpu-djb2a",false,"1",27654.646007
"issdm-34","with_limits","stressng-cpu-double",false,"1",1813.027282
"issdm-34","with_limits","stressng-cpu-euler",false,"1",1834150.45365
"issdm-34","with_limits","stressng-cpu-explog",false,"1",36.920022
"issdm-34","with_limits","stressng-cpu-fft",false,"1",78.826925
"issdm-34","with_limits","stressng-cpu-fibonacci",false,"1",4750556.49074
"issdm-34","with_limits","stressng-cpu-float",false,"1",7686.756914
"issdm-34","with_limits","stressng-cpu-fnv1a",false,"1",28308.682117
"issdm-34","with_limits","stressng-cpu-gamma",false,"1",61.290318
"issdm-34","with_limits","stressng-cpu-gcd",false,"1",315.295124
"issdm-34","with_limits","stressng-cpu-gray",false,"1",1829.136997
"issdm-34","with_limits","stressng-cpu-hamming",false,"1",164.594782
"issdm-34","with_limits","stressng-cpu-hanoi",false,"1",42.431619
"issdm-34","with_limits","stressng-cpu-hyperbolic",false,"1",254.321049
"issdm-34","with_limits","stressng-cpu-idct",false,"1",5812.806005
"issdm-34","with_limits","stressng-cpu-int128",false,"1",1454.155711
"issdm-34","with_limits","stressng-cpu-int64",false,"1",14458.14194
"issdm-34","with_limits","stressng-cpu-int32",false,"1",16691.310043
"issdm-34","with_limits","stressng-cpu-int16",false,"1",15068.300796
"issdm-34","with_limits","stressng-cpu-int8",false,"1",16694.575126
"issdm-34","with_limits","stressng-cpu-int128float",false,"1",1258.99925
"issdm-34","with_limits","stressng-cpu-int128double",false,"1",841.301966
"issdm-34","with_limits","stressng-cpu-int128longdouble",false,"1",199.895561
"issdm-34","with_limits","stressng-cpu-int128decimal32",false,"1",298.394292
"issdm-34","with_limits","stressng-cpu-int128decimal64",false,"1",329.494179
"issdm-34","with_limits","stressng-cpu-int128decimal128",false,"1",64.724753
"issdm-34","with_limits","stressng-cpu-int64float",false,"1",5953.670026
"issdm-34","with_limits","stressng-cpu-int64double",false,"1",1700.434401
"issdm-34","with_limits","stressng-cpu-int64longdouble",false,"1",231.928147
"issdm-34","with_limits","stressng-cpu-int32float",false,"1",6061.019171
"issdm-34","with_limits","stressng-cpu-int32double",false,"1",1703.729529
"issdm-34","with_limits","stressng-cpu-int32longdouble",false,"1",230.688036
"issdm-34","with_limits","stressng-cpu-jenkin",false,"1",8550.351816
"issdm-34","with_limits","stressng-cpu-jmp",false,"1",9708.829783
"issdm-34","with_limits","stressng-cpu-ln2",false,"1",7404.618772
"issdm-34","with_limits","stressng-cpu-longdouble",false,"1",228.825095
"issdm-34","with_limits","stressng-cpu-loop",false,"1",6815.78465
"issdm-34","with_limits","stressng-cpu-matrixprod",false,"1",24.247594
"issdm-34","with_limits","stressng-cpu-nsqrt",false,"1",46.329131
"issdm-34","with_limits","stressng-cpu-omega",false,"1",883116.724875
"issdm-34","with_limits","stressng-cpu-parity",false,"1",5415.908135
"issdm-34","with_limits","stressng-cpu-phi",false,"1",3579779.32547
"issdm-34","with_limits","stressng-cpu-pi",false,"1",260533.165687
"issdm-34","with_limits","stressng-cpu-pjw",false,"1",14525.866696
"issdm-34","with_limits","stressng-cpu-prime",false,"1",1.08088
"issdm-34","with_limits","stressng-cpu-psi",false,"1",448464.351835
"issdm-34","with_limits","stressng-cpu-queens",false,"1",28.500068
"issdm-34","with_limits","stressng-cpu-rand",false,"1",6116.64291
"issdm-34","with_limits","stressng-cpu-rand48",false,"1",737.030018
"issdm-34","with_limits","stressng-cpu-rgb",false,"1",15907.239822
"issdm-34","with_limits","stressng-cpu-sdbm",false,"1",27462.351785
"issdm-34","with_limits","stressng-cpu-sieve",false,"1",4.252285
"issdm-34","with_limits","stressng-cpu-sqrt",false,"1",1943.72822
"issdm-34","with_limits","stressng-cpu-trig",false,"1",156.564548
"issdm-34","with_limits","stressng-cpu-union",false,"1",8638.16045
"issdm-34","with_limits","stressng-cpu-zeta",false,"1",129.683517
"issdm-34","with_limits","stressng-cpu-af-alg",false,"1",2469.816561
"issdm-34","with_limits","stressng-cpu-bsearch",false,"1",87.072732
"issdm-34","with_limits","stressng-cpu-cpu",false,"1",36.483134
"issdm-34","with_limits","stressng-cpu-crypt",false,"1",36.527406
"issdm-34","with_limits","stressng-cpu-hsearch",false,"1",622.827478
"issdm-34","with_limits","stressng-cpu-longjmp",false,"1",24429.873256
"issdm-34","with_limits","stressng-cpu-lsearch",false,"1",2.133341
"issdm-34","with_limits","stressng-cpu-numa",false,"1",8.584344
"issdm-34","with_limits","stressng-cpu-qsort",false,"1",1.899991
"issdm-34","with_limits","stressng-cpu-str",false,"1",3894.693902
"issdm-34","with_limits","stressng-cpu-stream",false,"1",30.952917
"issdm-34","with_limits","stressng-cpu-tsearch",false,"1",3.454652
"issdm-34","with_limits","stressng-cpu-vecmath",false,"1",2956.296053
"issdm-34","with_limits","stressng-cpu-wcs",false,"1",2373.931673
"issdm-34","with_limits","stressng-cpu-cache-cache",false,"1",10.900028
"issdm-34","with_limits","stressng-cpu-cache-icache",false,"1",66999.108083
"issdm-34","with_limits","stressng-memory-context",false,"1",1662.93821
"issdm-34","with_limits","stressng-memory-full",false,"1",38109.019007
